Ligand,Score
CHEMBL1616046_preprocessed_conf4_out.sdf,-1.549
CHEMBL3833314_preprocessed_conf5_out.sdf,-0.704
CHEMBL106_preprocessed_conf7_out.sdf,-3.543
CHEMBL1172_preprocessed_conf5_out.sdf,-4.614
CHEMBL1578_preprocessed_conf8_out.sdf,-3.781
CHEMBL1096885_preprocessed_conf8_out.sdf,-5.008
CHEMBL1200933_preprocessed_conf4_out.sdf,-4.746
CHEMBL279816_preprocessed_conf8_out.sdf,-3.356
CHEMBL535650_preprocessed_conf9_out.sdf,-5.556
CHEMBL1064_preprocessed_conf2_out.sdf,-4.024
CHEMBL1200597_preprocessed_conf6_out.sdf,-3.572
CHEMBL1355_preprocessed_conf2_out.sdf,-3.826
CHEMBL813_preprocessed_conf1_out.sdf,-3.947
CHEMBL306823_preprocessed_conf2_out.sdf,-3.18
CHEMBL4297503_preprocessed_conf3_out.sdf,-4.376
CHEMBL2105611_preprocessed_conf7_out.sdf,-4.476
CHEMBL3301611_preprocessed_conf6_out.sdf,-4.1
CHEMBL3084748_preprocessed_conf7_out.sdf,-4.795
CHEMBL1200935_preprocessed_conf1_out.sdf,-5.024
CHEMBL894_preprocessed_conf1_out.sdf,-3.941
CHEMBL1987462_preprocessed_conf8_out.sdf,-4.199
CHEMBL1557_preprocessed_conf6_out.sdf,-5.435
CHEMBL1618102_preprocessed_conf7_out.sdf,-3.611
CHEMBL1200483_preprocessed_conf2_out.sdf,-4.815
CHEMBL191_preprocessed_conf2_out.sdf,-4.424
CHEMBL338975_preprocessed_conf7_out.sdf,-4.268
CHEMBL3833402_preprocessed_conf9_out.sdf,-2.153
CHEMBL1657_preprocessed_conf8_out.sdf,-4.217
CHEMBL639_preprocessed_conf7_out.sdf,-5.083
CHEMBL11662_preprocessed_conf8_out.sdf,-4.258
CHEMBL1201321_preprocessed_conf7_out.sdf,-4.474
CHEMBL3989563_preprocessed_conf2_out.sdf,-3.877
CHEMBL3989915_preprocessed_conf6_out.sdf,-4.868
CHEMBL1200890_preprocessed_conf7_out.sdf,-3.848
CHEMBL1617_preprocessed_conf1_out.sdf,-5.395
CHEMBL93268_preprocessed_conf2_out.sdf,-1.863
CHEMBL343448_preprocessed_conf7_out.sdf,-3.354
CHEMBL834_preprocessed_conf6_out.sdf,-3.225
CHEMBL1742471_preprocessed_conf2_out.sdf,-3.49
CHEMBL3989511_preprocessed_conf8_out.sdf,-4.343
CHEMBL2105717_preprocessed_conf6_out.sdf,-7.325
CHEMBL1324_preprocessed_conf8_out.sdf,-5.035
CHEMBL105_preprocessed_conf2_out.sdf,-3.575
CHEMBL1201256_preprocessed_conf1_out.sdf,-4.869
CHEMBL509_preprocessed_conf1_out.sdf,-5.702
CHEMBL1201046_preprocessed_conf8_out.sdf,-3.716
CHEMBL528_preprocessed_conf7_out.sdf,-4.155
CHEMBL35_preprocessed_conf0_out.sdf,-4.331
CHEMBL1208646_preprocessed_conf4_out.sdf,-3.357
CHEMBL1128_preprocessed_conf0_out.sdf,-4.375
CHEMBL1117_preprocessed_conf8_out.sdf,-4.967
CHEMBL1615779_preprocessed_conf5_out.sdf,-4.271
CHEMBL276568_preprocessed_conf9_out.sdf,-4.539
CHEMBL455_preprocessed_conf9_out.sdf,-5.307
CHEMBL3989857_preprocessed_conf6_out.sdf,-2.153
CHEMBL448_preprocessed_conf2_out.sdf,-3.467
CHEMBL1650443_preprocessed_conf9_out.sdf,-3.924
CHEMBL443605_preprocessed_conf4_out.sdf,-3.769
CHEMBL1201104_preprocessed_conf1_out.sdf,-6.143
